Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
773,Barcelona,6/18/2025,6/27/2025,9,Jesse Garcia,50,Male,German,Resort,310,Car rental,140
774,Tokyo,9/10/2024,9/18/2024,8,Tatum Green,44,Female,American,Hostel,60,Plane,700
775,Barcelona,6/23/2025,7/3/2025,10,Shawn Nelson,49,Male,Indian,Villa,260,Plane,110
776,Rome,10/4/2025,10/11/2025,7,Alex Garcia,35,Male,Japanese,Villa,275,Bus,100
777,Barcelona,6/9/2024,6/17/2024,8,Rowan Baker,44,Male,Spanish,Villa,260,Train,65
778,Barcelona,8/15/2023,8/23/2023,8,Justice Jackson,41,Male,Indian,Hotel,190,Bus,80
779,Rio de Janeiro,8/13/2024,8/19/2024,6,Harper Smith,24,Male,Australian,Villa,200,Train,420
780,Barcelona,6/6/2023,6/12/2023,6,Shawn Taylor,29,Male,British,Airbnb,120,Train,65
781,Bali,8/6/2024,8/12/2024,6,Shawn Thompson,37,Male,Indian,Airbnb,70,Car rental,410
782,Barcelona,7/16/2023,7/25/2023,9,Spencer Garcia,31,Male,Spanish,Hotel,190,Plane,110
783,Tokyo,4/19/2023,4/28/2023,9,Kai Hernandez,35,Male,French,Resort,360,Car rental,470
784,Rome,10/1/2025,10/8/2025,7,Kendall Thomas,34,Male,Australian,Villa,275,Bus,100
785,Bali,6/5/2023,6/11/2023,6,Shawn Martinez,39,Female,Chinese,Resort,200,Train,390
786,Bali,8/19/2023,8/29/2023,10,Dana Jackson,49,Male,British,Hotel,110,Train,390
787,Bali,7/6/2023,7/13/2023,7,Alex Thompson,28,Female,Canadian,Hotel,110,Bus,370
788,Bali,8/19/2024,8/27/2024,8,Casey Baker,41,Female,British,Resort,200,Train,390
789,Tokyo,9/3/2024,9/12/2024,9,Bailey Nelson,52,Female,German,Airbnb,140,Plane,700
790,Tokyo,3/23/2023,3/31/2023,8,Shawn Martinez,39,Female,Chinese,Airbnb,140,Car rental,470
791,Rio de Janeiro,6/20/2025,6/26/2025,6,Luca Thompson,26,Male,Australian,Villa,200,Train,420
792,Bali,8/19/2024,8/29/2024,10,Logan Taylor,55,Female,Spanish,Villa,170,Plane,650
793,Barcelona,8/21/2025,8/30/2025,9,Quinn Anderson,41,Male,British,Resort,310,Car rental,140
794,Barcelona,7/7/2025,7/13/2025,6,Arden Hall,32,Female,Japanese,Resort,310,Train,65
795,Tokyo,4/20/2025,4/29/2025,9,Harper Martinez,26,Male,Spanish,Villa,310,Bus,420
796,Tokyo,4/1/2025,4/8/2025,7,Logan Mitchell,50,Male,French,Airbnb,140,Plane,700
797,Bali,7/17/2024,7/27/2024,10,Justice Jackson,41,Male,Indian,Airbnb,70,Bus,370
798,Tokyo,9/24/2024,10/4/2024,10,Bailey Lewis,46,Female,American,Hotel,220,Plane,700
799,Tokyo,9/18/2023,9/26/2023,8,Rowan Wilson,26,Male,Japanese,Hostel,60,Car rental,470
800,Barcelona,6/5/2024,6/13/2024,8,Cameron Johnson,27,Female,Canadian,Resort,310,Plane,110
801,Bali,8/13/2025,8/20/2025,7,Rowan Baker,44,Male,Spanish,Villa,170,Train,390
802,Rome,5/7/2024,5/17/2024,10,Sawyer Martinez,49,Female,French,Hostel,65,Plane,150
803,Barcelona,6/3/2023,6/12/2023,9,Alex Thompson,28,Female,Canadian,Hotel,190,Plane,110
804,Tokyo,9/2/2024,9/8/2024,6,Sky Rivera,35,Male,Indian,Resort,360,Bus,420
805,Bali,6/11/2025,6/18/2025,7,Tatum Green,44,Female,American,Hotel,110,Plane,650
806,Bali,8/4/2024,8/12/2024,8,Logan Green,54,Male,Japanese,Airbnb,70,Plane,650
807,Barcelona,7/9/2025,7/16/2025,7,Justice Lopez,54,Male,Spanish,Resort,310,Plane,110
808,Bali,6/10/2023,6/20/2023,10,Logan Taylor,55,Female,Spanish,Resort,200,Train,390
809,Rio de Janeiro,6/16/2023,6/22/2023,6,Alex White,39,Female,Japanese,Villa,200,Bus,400
810,Rome,5/7/2024,5/17/2024,10,Emerson Lopez,50,Female,Indian,Resort,320,Plane,150
811,Rome,4/20/2023,4/28/2023,8,Sky Rivera,35,Male,Indian,Villa,275,Train,85
812,Rome,9/16/2024,9/22/2024,6,Noel Martinez,28,Female,German,Hostel,65,Plane,150
813,Rome,9/6/2024,9/14/2024,8,Elliot Lopez,49,Male,Indian,Hotel,200,Plane,150
814,Bali,6/13/2025,6/19/2025,6,Shawn Taylor,29,Male,British,Resort,200,Train,390
815,Barcelona,6/16/2025,6/25/2025,9,Logan Mitchell,50,Male,French,Resort,310,Train,65
816,Bali,8/11/2024,8/21/2024,10,Elliot Lopez,49,Male,Indian,Hostel,40,Car rental,410
817,Barcelona,8/19/2025,8/28/2025,9,Justice Jackson,41,Male,Indian,Hostel,60,Bus,80
818,Rio de Janeiro,8/4/2024,8/13/2024,9,Skyler Garcia,35,Female,French,Resort,240,Car rental,470
819,Bali,6/22/2025,7/2/2025,10,Sam Allen,21,Male,Chinese,Villa,170,Bus,370
820,Rome,3/3/2025,3/10/2025,7,Shawn Taylor,29,Male,British,Airbnb,125,Car rental,170
821,Rome,4/22/2023,4/30/2023,8,Kendall Taylor,23,Male,Spanish,Resort,320,Car rental,170
822,Rio de Janeiro,7/3/2025,7/13/2025,10,Alex Thompson,28,Female,Canadian,Airbnb,90,Car rental,470
823,Rio de Janeiro,7/2/2023,7/10/2023,8,Shiloh Lee,53,Male,German,Resort,240,Car rental,470
824,Tokyo,5/1/2023,5/8/2023,7,Shawn Martinez,39,Female,Chinese,Hotel,220,Plane,700
825,Rio de Janeiro,7/13/2025,7/22/2025,9,Sawyer Brown,55,Male,British,Villa,200,Plane,690
826,Rio de Janeiro,6/7/2024,6/17/2024,10,Sawyer Brown,55,Male,British,Hostel,55,Train,420
827,Tokyo,9/22/2025,10/1/2025,9,Shiloh Lee,53,Male,German,Hotel,220,Train,440
828,Tokyo,10/14/2024,10/24/2024,10,Jamie Jackson,48,Male,French,Hostel,60,Car rental,470
829,Rome,9/13/2025,9/21/2025,8,River Davis,21,Female,Australian,Resort,320,Car rental,170
830,Barcelona,7/24/2025,7/31/2025,7,Skyler Martin,33,Male,Spanish,Villa,260,Bus,80
831,Rio de Janeiro,8/12/2025,8/18/2025,6,Skyler Campbell,24,Male,Australian,Airbnb,90,Car rental,470
832,Rio de Janeiro,8/16/2023,8/22/2023,6,Bailey Nelson,52,Female,German,Villa,200,Plane,690
833,Rio de Janeiro,6/17/2025,6/27/2025,10,Alex Garcia,35,Male,Japanese,Airbnb,90,Car rental,470
834,Barcelona,8/18/2025,8/28/2025,10,Sawyer Martinez,49,Female,French,Villa,260,Bus,80
835,Rio de Janeiro,6/16/2025,6/25/2025,9,Sky Rivera,35,Male,Indian,Hotel,150,Plane,690
836,Rome,5/10/2024,5/18/2024,8,Hayden Jackson,55,Male,German,Resort,320,Plane,150
837,Tokyo,10/9/2025,10/15/2025,6,Parker Robinson,24,Female,Australian,Resort,360,Plane,700
838,Rome,3/22/2025,3/30/2025,8,Sam Clark,38,Male,Australian,Resort,320,Train,85
839,Rio de Janeiro,6/5/2024,6/15/2024,10,Logan Walker,31,Male,Indian,Hotel,150,Plane,690
840,Bali,7/9/2025,7/17/2025,8,Sam Clark,37,Male,Australian,Airbnb,70,Train,390
841,Tokyo,4/22/2025,5/1/2025,9,Shiloh Lee,53,Male,German,Resort,360,Train,440
842,Barcelona,6/17/2024,6/23/2024,6,River King,32,Male,Chinese,Airbnb,120,Train,65
843,Tokyo,9/25/2024,10/4/2024,9,Alex White,39,Female,Japanese,Hostel,60,Train,440
844,Rome,5/2/2025,5/10/2025,8,Kai Gomez,24,Female,Japanese,Hostel,65,Train,85
845,Tokyo,9/16/2024,9/24/2024,8,Alex Davis,24,Male,German,Hotel,220,Train,440
846,Rio de Janeiro,8/13/2025,8/22/2025,9,Rowan Wilson,26,Male,Japanese,Hostel,55,Car rental,470
847,Barcelona,7/15/2023,7/24/2023,9,Blake Perez,33,Female,Chinese,Resort,310,Car rental,140
848,Bali,8/21/2023,8/29/2023,8,Casey Baker,41,Female,British,Resort,200,Bus,370
849,Rio de Janeiro,7/4/2024,7/12/2024,8,Sawyer Brown,55,Male,British,Airbnb,90,Plane,690
850,Rio de Janeiro,8/8/2025,8/18/2025,10,Dana Jackson,49,Male,British,Villa,200,Car rental,470
851,Tokyo,9/4/2023,9/14/2023,10,Shawn Martinez,39,Female,Chinese,Hotel,220,Bus,420
852,Rome,5/9/2025,5/16/2025,7,Justice Lopez,54,Male,Spanish,Airbnb,125,Train,85
853,Tokyo,10/22/2023,10/29/2023,7,Bailey Nelson,52,Female,German,Resort,360,Bus,420
854,Tokyo,4/13/2025,4/23/2025,10,Devin Anderson,47,Female,French,Hotel,220,Bus,420
855,Tokyo,9/22/2024,9/28/2024,6,River Davis,21,Female,Australian,Hostel,60,Plane,700
856,Rome,5/9/2025,5/16/2025,7,Cameron Johnson,55,Male,Spanish,Airbnb,125,Car rental,170
857,Barcelona,8/25/2023,9/3/2023,9,Jamie Garcia,51,Male,German,Villa,260,Bus,80
858,Rio de Janeiro,7/4/2025,7/10/2025,6,Sawyer Ramirez,23,Male,Japanese,Hotel,150,Car rental,470
859,Tokyo,3/16/2024,3/23/2024,7,Sam Clark,37,Male,Australian,Resort,360,Plane,700
860,Tokyo,4/23/2024,5/1/2024,8,Dana Jackson,49,Male,British,Hotel,220,Car rental,470
861,Rio de Janeiro,7/13/2024,7/19/2024,6,Jamie Garcia,51,Male,German,Hotel,150,Car rental,470
862,Barcelona,7/4/2025,7/14/2025,10,Kai Hernandez,35,Male,French,Hotel,190,Car rental,140
863,Bali,6/21/2024,6/27/2024,6,Casey Williams,41,Male,German,Airbnb,70,Plane,650
864,Rio de Janeiro,6/10/2025,6/19/2025,9,Sam Allen,21,Male,Chinese,Hotel,150,Car rental,470
865,Tokyo,10/15/2024,10/21/2024,6,Noel Torres,46,Male,Australian,Resort,360,Plane,700
866,Rio de Janeiro,8/8/2025,8/14/2025,6,Sawyer Ramirez,23,Male,Japanese,Villa,200,Train,420
867,Barcelona,8/2/2024,8/9/2024,7,Bailey Nelson,52,Female,German,Villa,260,Bus,80
868,Rio de Janeiro,6/16/2023,6/26/2023,10,Kendall Thomas,34,Male,Australian,Hostel,55,Bus,400
869,Barcelona,7/24/2024,8/2/2024,9,Reese Jackson,51,Male,German,Hotel,190,Train,65
870,Tokyo,4/25/2024,5/1/2024,6,Bailey Lewis,46,Female,American,Resort,360,Train,440
871,Barcelona,7/5/2023,7/14/2023,9,Emerson Lopez,50,Female,Indian,Airbnb,120,Bus,80
872,Bali,6/19/2024,6/25/2024,6,Parker Robinson,24,Female,Australian,Resort,200,Train,390
873,Tokyo,3/16/2023,3/22/2023,6,Jamie Jackson,48,Male,French,Resort,360,Car rental,470
874,Rome,5/17/2023,5/26/2023,9,Justice Jackson,41,Male,Indian,Hostel,65,Train,85
875,Tokyo,3/18/2024,3/25/2024,7,Reese Jackson,51,Male,German,Airbnb,140,Plane,700
876,Tokyo,5/25/2025,6/4/2025,10,Logan Green,54,Male,Japanese,Resort,360,Bus,420
877,Rome,3/2/2023,3/10/2023,8,Cameron Roberts,44,Female,Japanese,Villa,275,Train,85
878,Barcelona,8/25/2024,9/3/2024,9,Noel Gomez,23,Male,American,Villa,260,Plane,110
879,Tokyo,3/16/2023,3/26/2023,10,Jesse Garcia,50,Male,German,Hotel,220,Train,440
880,Bali,6/4/2024,6/11/2024,7,Emerson Robinson,33,Female,Canadian,Hostel,40,Bus,370
881,Tokyo,10/15/2023,10/22/2023,7,Quinn Johnson,22,Male,French,Villa,310,Train,440
882,Barcelona,8/19/2023,8/25/2023,6,Elliot Gonzalez,53,Female,Spanish,Airbnb,120,Train,65
883,Barcelona,7/6/2024,7/14/2024,8,Remy Adams,36,Female,Indian,Hotel,190,Car rental,140
884,Barcelona,7/7/2025,7/17/2025,10,Shawn Martinez,39,Female,Chinese,Hotel,190,Car rental,140
885,Rome,9/24/2025,10/1/2025,7,Rowan Wilson,26,Male,Japanese,Airbnb,125,Bus,100
886,Bali,6/19/2025,6/25/2025,6,Bailey Moore,41,Female,Spanish,Villa,170,Train,390
887,Tokyo,10/2/2025,10/11/2025,9,Shawn Thompson,37,Male,Indian,Hotel,220,Car rental,470
888,Rome,9/8/2024,9/14/2024,6,Avery Baker,40,Male,Indian,Villa,275,Bus,100
889,Tokyo,5/10/2023,5/17/2023,7,Luca Lee,52,Female,Japanese,Villa,310,Train,440
890,Tokyo,5/6/2025,5/15/2025,9,Tatum Miller,24,Male,German,Hotel,220,Car rental,470
891,Bali,6/13/2025,6/21/2025,8,River Davis,21,Female,Australian,Villa,170,Bus,370
892,Tokyo,10/18/2024,10/28/2024,10,Avery Baker,40,Male,Indian,Airbnb,140,Car rental,470
893,Tokyo,3/17/2025,3/25/2025,8,Arden Roberts,32,Female,Japanese,Resort,360,Plane,700
894,Tokyo,10/2/2024,10/10/2024,8,Noel Lewis,34,Male,German,Villa,310,Plane,700
895,Barcelona,8/25/2025,9/1/2025,7,Noel Martinez,28,Female,German,Resort,310,Bus,80
896,Bali,7/24/2025,8/3/2025,10,Jamie Jackson,48,Male,French,Hostel,40,Bus,370
897,Barcelona,7/17/2024,7/26/2024,9,Drew Hernandez,30,Female,Spanish,Hostel,60,Plane,110
898,Tokyo,9/16/2024,9/26/2024,10,Remy Adams,36,Female,Indian,Hotel,220,Plane,700
899,Barcelona,6/16/2025,6/23/2025,7,Justice Lopez,54,Male,Spanish,Airbnb,120,Bus,80
900,Bali,8/1/2025,8/9/2025,8,Rowan Wilson,26,Male,Japanese,Villa,170,Car rental,410
901,Tokyo,5/14/2025,5/24/2025,10,Logan Green,54,Male,Japanese,Hotel,220,Train,440
902,Bali,8/6/2023,8/16/2023,10,Alex Garcia,35,Male,Japanese,Airbnb,70,Car rental,410
903,Barcelona,6/4/2023,6/10/2023,6,Noel Gomez,23,Male,American,Hostel,60,Train,65
904,Rio de Janeiro,7/6/2024,7/13/2024,7,Phoenix Thompson,20,Female,French,Hostel,55,Car rental,470
905,Rio de Janeiro,7/16/2023,7/23/2023,7,Emerson Davis,35,Male,British,Airbnb,90,Bus,400
906,Bali,8/17/2025,8/25/2025,8,Kendall Thomas,34,Male,Australian,Hostel,40,Bus,370
907,Bali,8/5/2025,8/15/2025,10,Tatum Miller,24,Male,German,Villa,170,Plane,650
908,Bali,8/21/2023,8/28/2023,7,Blake Jackson,49,Female,Canadian,Hotel,110,Plane,650
909,Tokyo,9/11/2023,9/21/2023,10,Blake Jackson,49,Female,Canadian,Resort,360,Car rental,470
910,Rome,5/12/2024,5/20/2024,8,River King,32,Male,Chinese,Airbnb,125,Bus,100
911,Tokyo,9/17/2024,9/25/2024,8,Devin Anderson,47,Female,French,Hostel,60,Train,440
912,Rio de Janeiro,7/21/2023,7/29/2023,8,Elliot Lopez,49,Male,Indian,Villa,200,Bus,400
913,Barcelona,8/25/2025,9/1/2025,7,Shawn Thompson,37,Male,Indian,Resort,310,Car rental,140
914,Barcelona,7/2/2025,7/10/2025,8,Emerson Robinson,33,Female,Canadian,Villa,260,Plane,110
915,Bali,8/10/2025,8/19/2025,9,Blake Perez,33,Female,Chinese,Villa,170,Bus,370
916,Rome,5/16/2023,5/22/2023,6,Sam Allen,21,Male,Chinese,Hostel,65,Bus,100
917,Bali,7/9/2025,7/18/2025,9,Devin Anderson,47,Female,French,Resort,200,Car rental,410
918,Tokyo,4/19/2024,4/25/2024,6,Justice Jackson,41,Male,Indian,Airbnb,140,Bus,420
919,Bali,6/2/2024,6/10/2024,8,Alex Garcia,35,Male,Japanese,Villa,170,Train,390
920,Rome,5/17/2024,5/23/2024,6,Noel Martinez,28,Female,German,Airbnb,125,Bus,100
921,Barcelona,6/18/2025,6/26/2025,8,Hayden Jackson,55,Male,German,Hostel,60,Bus,80
922,Bali,8/19/2023,8/27/2023,8,Phoenix Thompson,20,Female,French,Airbnb,70,Plane,650
923,Tokyo,9/14/2024,9/22/2024,8,Alex Garcia,35,Male,Japanese,Hostel,60,Plane,700
924,Tokyo,4/7/2025,4/17/2025,10,Emerson Davis,35,Male,British,Hostel,60,Train,440
925,Rio de Janeiro,7/3/2024,7/9/2024,6,Reese Jackson,51,Male,German,Resort,240,Bus,400
926,Tokyo,5/5/2024,5/14/2024,9,Spencer Garcia,31,Male,Spanish,Villa,310,Plane,700
927,Rio de Janeiro,7/1/2025,7/7/2025,6,Devin Anderson,47,Female,French,Airbnb,90,Train,420
928,Barcelona,6/7/2024,6/14/2024,7,Skyler Martin,33,Male,Spanish,Hostel,60,Train,65
929,Rome,9/25/2023,10/4/2023,9,Harper Smith,24,Male,Australian,Hotel,200,Bus,100
930,Tokyo,5/22/2023,5/28/2023,6,Rowan Wilson,26,Male,Japanese,Airbnb,140,Bus,420
931,Tokyo,5/12/2025,5/19/2025,7,Rowan Baker,44,Male,Spanish,Hostel,60,Plane,700
932,Rio de Janeiro,8/25/2023,8/31/2023,6,Payton Perez,31,Female,Australian,Hostel,55,Bus,400
933,Barcelona,8/1/2023,8/7/2023,6,Avery Baker,40,Male,Indian,Hostel,60,Plane,110
934,Rome,9/4/2023,9/14/2023,10,Jordan Campbell,47,Male,German,Hotel,200,Plane,150
935,Rome,3/3/2025,3/11/2025,8,Jamie Jackson,48,Male,French,Airbnb,125,Plane,150
936,Tokyo,10/24/2024,11/1/2024,8,Arden Hall,32,Female,Japanese,Villa,310,Plane,700
937,Rome,9/7/2024,9/13/2024,6,Casey Sanchez,44,Female,German,Hostel,65,Car rental,170
938,Rome,4/13/2023,4/22/2023,9,Jamie Garcia,51,Male,German,Resort,320,Bus,100
939,Rio de Janeiro,7/7/2023,7/15/2023,8,Justice Jackson,41,Male,Indian,Hotel,150,Train,420
940,Rio de Janeiro,7/5/2025,7/14/2025,9,Remy Sanchez,45,Male,British,Villa,200,Car rental,470
941,Tokyo,3/6/2024,3/15/2024,9,Rowan Baker,44,Male,Spanish,Hotel,220,Bus,420
942,Bali,8/4/2025,8/10/2025,6,Jaden Adams,30,Male,Canadian,Hostel,40,Plane,650
943,Rio de Janeiro,7/22/2023,7/31/2023,9,Sage Hill,53,Female,Indian,Villa,200,Car rental,470
944,Rio de Janeiro,8/1/2025,8/7/2025,6,Quinn Johnson,22,Male,French,Airbnb,90,Plane,690
945,Tokyo,9/15/2024,9/24/2024,9,Sawyer Brown,55,Male,British,Villa,310,Car rental,470
946,Tokyo,4/16/2025,4/25/2025,9,Bailey Nelson,52,Female,German,Hostel,60,Plane,700
947,Bali,8/22/2023,8/31/2023,9,Jamie Jackson,48,Male,French,Villa,170,Car rental,410
948,Rome,9/20/2025,9/28/2025,8,Kendall Miller,21,Female,Spanish,Airbnb,125,Car rental,170
949,Bali,8/2/2023,8/9/2023,7,Shawn Taylor,29,Male,British,Airbnb,70,Bus,370
950,Bali,7/13/2025,7/19/2025,6,Noel Martinez,28,Female,German,Resort,200,Bus,370
951,Bali,6/22/2024,6/29/2024,7,Riley Lewis,43,Female,Canadian,Airbnb,70,Car rental,410
952,Barcelona,6/10/2025,6/16/2025,6,Bailey Moore,41,Female,Spanish,Airbnb,120,Bus,80
953,Barcelona,7/22/2023,7/31/2023,9,Alex White,39,Female,Japanese,Hotel,190,Plane,110
954,Bali,8/4/2024,8/13/2024,9,Cameron Johnson,27,Female,Canadian,Villa,170,Car rental,410
955,Bali,7/21/2023,7/27/2023,6,Reese Jackson,51,Male,German,Airbnb,70,Car rental,410
956,Barcelona,7/19/2023,7/28/2023,9,Casey Williams,41,Male,German,Airbnb,120,Plane,110
957,Rio de Janeiro,7/3/2023,7/11/2023,8,Morgan Garcia,47,Female,American,Villa,200,Car rental,470
958,Bali,7/13/2023,7/21/2023,8,Payton Perez,31,Female,Australian,Villa,170,Plane,650
959,Rio de Janeiro,8/23/2023,9/2/2023,10,Drew Miller,55,Male,Indian,Villa,200,Train,420
960,Rio de Janeiro,8/15/2025,8/23/2025,8,River Davis,21,Female,Australian,Villa,200,Train,420
961,Rio de Janeiro,8/21/2025,8/27/2025,6,Cameron Johnson,55,Male,Spanish,Resort,240,Car rental,470
962,Barcelona,6/5/2023,6/13/2023,8,Tatum Green,44,Female,American,Airbnb,120,Car rental,140
963,Rome,4/14/2025,4/22/2025,8,Sawyer Brown,55,Male,British,Airbnb,125,Bus,100
964,Barcelona,6/4/2024,6/11/2024,7,Noel Gomez,23,Male,American,Airbnb,120,Train,65
965,Tokyo,4/1/2024,4/9/2024,8,Riley Lewis,43,Female,Canadian,Hostel,60,Train,440
966,Bali,7/12/2023,7/18/2023,6,Harper Smith,24,Male,Australian,Resort,200,Plane,650
967,Barcelona,7/15/2023,7/24/2023,9,Sawyer Ramirez,23,Male,Japanese,Hotel,190,Train,65
968,Rio de Janeiro,6/9/2025,6/16/2025,7,Phoenix Thompson,20,Female,French,Villa,200,Car rental,470
969,Rome,10/2/2023,10/8/2023,6,Noel Martinez,28,Female,German,Airbnb,125,Plane,150
970,Barcelona,8/23/2024,8/31/2024,8,Justice Jackson,41,Male,Indian,Airbnb,120,Car rental,140
971,Rome,4/23/2023,5/1/2023,8,Rowan Wilson,26,Male,Japanese,Airbnb,125,Car rental,170
972,Tokyo,9/21/2025,9/28/2025,7,Kendall Thomas,34,Male,Australian,Hotel,220,Train,440
973,Rome,10/3/2024,10/9/2024,6,Sage Davis,33,Female,Indian,Hostel,65,Plane,150
974,Barcelona,8/14/2025,8/22/2025,8,Emerson Davis,35,Male,British,Resort,310,Train,65
975,Rome,10/11/2023,10/19/2023,8,Blake Jackson,49,Female,Canadian,Hostel,65,Plane,150
976,Tokyo,9/13/2023,9/23/2023,10,Emerson Robinson,33,Female,Canadian,Villa,310,Plane,700
977,Tokyo,9/7/2023,9/15/2023,8,Skyler Martin,33,Male,Spanish,Hotel,220,Train,440
978,Barcelona,7/20/2025,7/28/2025,8,Drew Hernandez,30,Female,Spanish,Hotel,190,Car rental,140
979,Rome,4/7/2023,4/15/2023,8,Sawyer Brown,55,Male,British,Villa,275,Bus,100
980,Rome,4/20/2024,4/27/2024,7,Noel Gomez,23,Male,American,Villa,275,Train,85
981,Tokyo,9/22/2024,9/29/2024,7,Harper Smith,24,Male,Australian,Villa,310,Train,440
982,Rome,3/18/2023,3/24/2023,6,Skyler Campbell,24,Male,Australian,Villa,275,Plane,150
983,Bali,8/22/2024,9/1/2024,10,Noel Lewis,34,Male,German,Hostel,40,Car rental,410
984,Tokyo,10/13/2025,10/21/2025,8,Logan Taylor,55,Female,Spanish,Hotel,220,Plane,700
985,Bali,6/9/2025,6/16/2025,7,Jamie Garcia,51,Male,German,Hostel,40,Bus,370
986,Rome,3/11/2023,3/21/2023,10,Payton Perez,31,Female,Australian,Airbnb,125,Car rental,170
987,Bali,8/16/2024,8/23/2024,7,Tatum Green,44,Female,American,Villa,170,Train,390
988,Rome,3/8/2023,3/15/2023,7,Luca Lee,52,Female,Japanese,Hotel,200,Train,85
989,Rome,9/14/2025,9/20/2025,6,Bailey Nelson,52,Female,German,Airbnb,125,Train,85
990,Tokyo,10/16/2025,10/25/2025,9,Arden Hall,32,Female,Japanese,Villa,310,Plane,700
991,Tokyo,3/7/2024,3/15/2024,8,Arden Hall,32,Female,Japanese,Hostel,60,Bus,420
992,Tokyo,3/8/2024,3/17/2024,9,Casey Ramirez,46,Female,German,Resort,360,Train,440
993,Tokyo,3/15/2023,3/24/2023,9,Emerson Lopez,50,Female,Indian,Airbnb,140,Train,440
994,Bali,6/21/2023,6/29/2023,8,Blake Jackson,49,Female,Canadian,Resort,200,Train,390
995,Tokyo,9/9/2023,9/16/2023,7,Bailey Lewis,46,Female,American,Hotel,220,Car rental,470
996,Rome,4/13/2023,4/22/2023,9,Kai Gomez,24,Female,Japanese,Hotel,200,Bus,100
997,Rio de Janeiro,6/12/2025,6/22/2025,10,Casey Sanchez,44,Female,German,Hostel,55,Plane,690
998,Rome,5/19/2024,5/29/2024,10,Emerson Robinson,33,Female,Canadian,Villa,275,Car rental,170
999,Tokyo,4/14/2025,4/23/2025,9,Riley Lewis,43,Female,Canadian,Villa,310,Plane,700
1000,Tokyo,4/21/2024,4/28/2024,7,Sawyer Martinez,49,Female,French,Resort,360,Plane,700
